City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,troitsko-pechorsk,62.7084,56.1964,-505.91200000000003,100,88,1.31,RU,1669937497
83,ozamiz,8.1458,123.8444,-410.0799999999999,82,56,1.59,PH,1669937498
84,nuevo progreso,23.1667,-97.95,-421.7799999999999,72,85,0.89,MX,1669937498
85,saskylakh,71.9167,114.0833,-516.1539999999999,100,92,1.38,RU,1669937498
86,kano,12.0001,8.5167,-420.57399999999996,21,59,3.17,NG,1669937498
87,lagoa,39.05,-27.9833,-434.90199999999993,48,66,12.01,PT,1669937151
88,ponta delgada,37.7333,-25.6667,-433.75,82,20,7.72,PT,1669937499
89,port elizabeth,-33.918,25.5701,-427.35999999999996,95,0,4.12,ZA,1669937373
90,mersing,2.4312,103.8405,-416.55999999999995,94,40,2.57,MY,1669937409
91,aklavik,68.2191,-135.0107,-488.47,85,75,3.09,CA,1669937375
92,gorontalo,0.5412,123.0595,-410.38599999999997,81,94,0.79,ID,1669937499
93,carnarvon,-24.8667,113.6333,-421.63599999999997,74,0,6.1,AU,1669937362
94,morros,-9.4467,-46.3003,-418.7919999999999,91,88,1.79,BR,1669937348
95,saldanha,-33.0117,17.9442,-427.216,85,32,5.5,ZA,1669937390
96,new norfolk,-42.7826,147.0587,-426.96399999999994,51,68,0.89,AU,1669937380
97,bambous virieux,-20.3428,57.7575,-418.01800000000003,78,75,2.06,MU,1669937400
98,beatrice,40.2681,-96.747,-445.17999999999995,39,0,6.69,US,1669937459
99,bolobo,-2.1667,16.2333,-420.808,88,94,0.47,CD,1669937499
100,castro,-24.7911,-50.0119,-427.2339999999999,87,6,0.84,BR,1669937388
101,mehamn,71.0357,27.8492,-457.92399999999986,100,100,2.57,NO,1669937500
102,tyrma,50.0833,132.1667,-506.65,97,100,0.36,RU,1669937500
103,kruisfontein,-34.0033,24.7314,-430.7799999999999,87,5,2.9,ZA,1669937500
104,talnakh,69.4865,88.3972,-490.10799999999995,99,100,1.69,RU,1669937097
105,kununurra,-15.7667,128.7333,-409.2879999999999,57,61,1.54,AU,1669937501
106,balikpapan,-1.2675,116.8289,-415.4799999999999,94,20,2.57,ID,1669937344
107,altamira,-3.2033,-52.2064,-416.19999999999993,91,99,0.97,BR,1669937501
108,marzuq,14.4,46.4667,-430.186,44,0,1.17,YE,1669937501
109,pochutla,15.7432,-96.4661,-407.6499999999999,77,49,1.59,MX,1669937501
110,kifri,34.6959,44.9661,-431.3739999999999,72,1,2.45,IQ,1669937502
111,naze,28.3667,129.4833,-437.15199999999993,84,100,9.42,JP,1669937502
112,kungurtug,50.5994,97.5228,-508.828,100,100,0.09,RU,1669937502
113,nemuro,43.3236,145.575,-462.64,49,39,5.71,JP,1669937502
114,codrington,-38.2667,141.9667,-432.8319999999999,68,11,2.74,AU,1669937205
115,luanda,-8.8368,13.2343,-412.87,83,75,3.6,AO,1669937387
116,kaeo,-35.1,173.7833,-423.3459999999999,78,89,3.31,NZ,1669937503
117,ust-tsilma,65.441,52.1498,-469.65999999999997,96,100,2.68,RU,1669937503
118,sisimiut,66.9395,-53.6735,-482.8539999999999,78,87,7.2,GL,1669937503
119,bujumbura,-3.3822,29.3644,-421.726,92,99,1.56,BI,1669937340
120,genhe,50.7833,121.5167,-499.558,99,100,1.15,CN,1669937504
121,meulaboh,4.1363,96.1285,-417.40599999999995,92,100,1.74,ID,1669937504
122,guerrero negro,27.9769,-114.0611,-429.77199999999993,67,2,5.88,MX,1669937504
123,banepa,27.6298,85.5214,-444.9459999999999,87,20,1.03,NP,1669937504
124,mar del plata,-38.0023,-57.5575,-427.576,88,100,6.69,AR,1669937250
125,kiunga,-6.1219,141.2906,-416.524,94,100,1.56,PG,1669937505
126,ribeira grande,38.5167,-28.7,-434.90199999999993,58,74,6.26,PT,1669937384
127,caravelas,-17.7125,-39.2481,-416.308,90,100,4.44,BR,1669937505
128,viedma,-40.8135,-62.9967,-425.7039999999999,43,0,7.19,AR,1669937321
129,coihaique,-45.5752,-72.0662,-438.1239999999999,62,75,1.54,CL,1669937400
130,prince rupert,54.3161,-130.3201,-465.37600000000003,54,75,5.14,CA,1669937244
131,skibotn,69.3913,20.2679,-461.27199999999993,90,58,2.79,NO,1669937505
132,jalu,29.0331,21.5482,-435.1,45,0,2.47,LY,1669937506
133,maniitsoq,65.4167,-52.9,-475.276,55,53,7.15,GL,1669937506
134,cherskiy,68.75,161.3,-511.294,98,92,2.17,RU,1669937377
135,jonesboro,35.8423,-90.7043,-449.17600000000004,60,0,2.06,US,1669937326
136,dawson creek,55.7666,-120.2362,-508.6299999999999,63,0,0.0,CA,1669937230
137,swan hill,-35.3378,143.5544,-421.6539999999999,49,0,3.34,AU,1669937369
138,hasaki,35.7333,140.8333,-442.462,78,100,5.78,JP,1669937368
139,sao joao da barra,-21.6403,-41.0511,-416.37999999999994,91,100,8.27,BR,1669937352
140,porbandar,21.6422,69.6093,-419.962,49,0,3.42,IN,1669937507
141,arraial do cabo,-22.9661,-42.0278,-416.506,88,75,8.75,BR,1669937395
142,grand gaube,-20.0064,57.6608,-417.87399999999997,76,7,1.34,MU,1669937507
143,qaanaaq,77.484,-69.3632,-517.18,75,3,3.34,GL,1669937068
144,mahebourg,-20.4081,57.7,-417.98199999999997,78,75,2.06,MU,1669937216
145,vanimo,-2.6741,141.3028,-409.8459999999999,81,100,3.23,PG,1669937507
146,aykhal,66.0,111.5,-511.24,100,100,3.31,RU,1669937507
147,laramie,41.3114,-105.5911,-448.1139999999999,44,0,6.17,US,1669937508
148,ingham,42.6,-84.3833,-460.82199999999995,72,0,0.0,US,1669937508
149,oron,4.8256,8.2343,-413.8959999999999,84,95,1.54,NG,1669937508
150,port macquarie,-31.4333,152.9167,-424.78599999999994,79,100,6.37,AU,1669937508
151,silvania,-16.6589,-48.6081,-420.86199999999997,66,63,1.08,BR,1669937509
152,puerto ayora,-0.7393,-90.3518,-422.12199999999996,93,82,3.58,EC,1669937370
153,chebenki,51.9337,55.7077,-485.12199999999996,93,98,3.92,RU,1669937509
154,valpoi,15.5305,74.1356,-416.90199999999993,70,0,1.79,IN,1669937509
155,ulladulla,-35.35,150.4667,-431.878,88,100,3.22,AU,1669937380
156,fortuna,40.5982,-124.1573,-442.012,89,75,2.06,US,1669937400
157,khani,41.9563,42.9566,-449.30199999999996,73,94,2.63,GE,1669937509
158,mangrol,21.1167,70.1167,-419.674,57,0,2.58,IN,1669937510
159,razole,16.4833,81.8333,-418.576,96,10,2.24,IN,1669937510
160,selenduma,50.9131,106.2406,-492.77199999999993,73,60,6.09,RU,1669937510
161,coruripe,-10.1256,-36.1756,-414.21999999999997,83,95,6.67,BR,1669937510
162,kailua,21.4022,-157.7394,-407.48799999999994,59,100,6.17,US,1669937511
163,talakan,50.3167,130.3667,-506.5239999999999,99,100,1.34,RU,1669937511
164,dingle,10.9995,122.6711,-414.562,92,81,4.34,PH,1669937386
165,paramonga,-10.6667,-77.8333,-423.65199999999993,85,15,3.33,PE,1669937511
166,tiarei,-17.5333,-149.3333,-405.65199999999993,81,71,7.23,PF,1669937511
167,tual,-5.6667,132.75,-409.17999999999995,72,100,3.62,ID,1669937512
168,bandar-e lengeh,26.5579,54.8807,-416.9919999999999,63,6,1.26,IR,1669937512
169,kot kapura,30.5833,74.9,-432.3459999999999,31,100,0.98,IN,1669937512
170,okato,-39.2,173.8833,-429.15999999999997,56,50,6.83,NZ,1669937512
171,charleston,32.7766,-79.9309,-441.65199999999993,68,0,1.54,US,1669937345
172,mitsamiouli,-11.3847,43.2844,-413.428,74,9,2.2,KM,1669937513
173,itaituba,-4.2761,-55.9836,-416.974,96,99,0.98,BR,1669937513
174,ostrovnoy,68.0531,39.5131,-465.01599999999996,92,100,5.15,RU,1669937513
175,provideniya,64.3833,-173.3,-455.962,93,100,5.0,RU,1669937364
176,jasper,37.2001,-94.3502,-439.816,27,75,6.69,US,1669937424
177,willowmore,-33.2926,23.4895,-427.936,67,6,1.76,ZA,1669937514
178,hofn,64.2539,-15.2082,-447.34,88,100,5.8,IS,1669937514
179,pedernales,18.0384,-71.744,-412.924,72,9,0.45,DO,1669937514
180,dwarka,22.2394,68.9678,-418.2879999999999,55,0,2.93,IN,1669937514
181,quelimane,-17.8786,36.8883,-418.32399999999996,83,0,0.51,MZ,1669937515
182,bethel,41.3712,-73.414,-452.5959999999999,55,0,3.09,US,1669937381
183,mayumba,-3.432,10.6554,-415.31800000000004,91,100,4.46,GA,1669937515
184,kavieng,-2.5744,150.7967,-407.974,70,95,2.46,PG,1669937207
185,miri,4.4148,114.0089,-418.12600000000003,100,40,0.0,MY,1669937330
186,imeni poliny osipenko,52.4201,136.4853,-509.4039999999999,93,11,1.82,RU,1669937515
187,lebu,-37.6167,-73.65,-436.216,75,0,8.37,CL,1669937400
188,borogontsy,62.6683,131.1683,-521.212,99,100,0.46,RU,1669937515
189,margate,51.3813,1.3862,-443.9739999999999,84,89,0.89,GB,1669937516
190,longyearbyen,78.2186,15.6401,-449.03199999999987,65,75,5.14,SJ,1669937374
191,kamenka,51.3223,42.7678,-469.8039999999999,74,45,2.85,RU,1669937516
192,nago,26.5881,127.9761,-426.424,76,100,8.17,JP,1669937516
193,abu dhabi,24.4667,54.3667,-414.65199999999993,66,0,1.54,AE,1669937348
194,cidreira,-30.1811,-50.2056,-419.6919999999999,94,96,7.13,BR,1669937369
195,parry sound,45.3501,-80.033,-456.01599999999996,64,68,4.36,CA,1669937320
196,saint-pierre,-21.3393,55.4781,-413.1039999999999,64,0,2.57,RE,1669937516
197,luangwa,-15.6167,30.4167,-416.0919999999999,50,86,1.04,ZM,1669937517
198,amapa,1.0,-52.0,-419.43999999999994,98,86,1.29,BR,1669937517
199,inyonga,-6.7167,32.0667,-428.38599999999997,97,100,1.54,TZ,1669937517
200,pevek,69.7008,170.3133,-474.98799999999994,95,98,6.02,RU,1669937394
201,ambon,-3.6954,128.1814,-414.526,94,40,4.12,ID,1669937517
202,sioux lookout,50.1001,-91.917,-473.99799999999993,79,75,3.6,CA,1669937098
203,fort nelson,58.8053,-122.7002,-510.48400000000004,69,40,0.0,CA,1669937518
204,jining,35.405,116.5814,-469.33599999999996,27,14,3.19,CN,1669937385
205,umm kaddadah,13.6017,26.6876,-420.14199999999994,24,59,5.67,SD,1669937518
206,san andres,12.5847,-81.7006,-409.25199999999995,78,20,4.12,CO,1669937518
207,severo-kurilsk,50.6789,156.125,-464.116,73,83,4.56,RU,1669937380
208,lompoc,34.6391,-120.4579,-433.65999999999997,74,100,6.69,US,1669937518
209,kodiak,57.79,-152.4072,-454.756,60,0,5.14,US,1669937361
210,vestmannaeyjar,63.4427,-20.2734,-447.39399999999995,66,100,10.52,IS,1669937519
211,katsuura,35.1333,140.3,-439.726,69,100,5.19,JP,1669937316
212,glenwood springs,39.5505,-107.3248,-440.85999999999996,50,75,10.29,US,1669937519
213,vila velha,-20.3297,-40.2925,-418.32399999999996,98,100,5.66,BR,1669937367
214,miandrivazo,-19.5167,45.4667,-413.91399999999993,78,58,0.63,MG,1669937519
215,la primavera,5.4906,-70.4092,-415.92999999999995,74,58,2.92,CO,1669937520
216,domat,46.8348,9.4508,-453.6039999999999,79,93,1.45,CH,1669937520
217,kaitangata,-46.2817,169.8464,-440.85999999999996,73,42,5.56,NZ,1669937386
218,tromso,69.6496,18.957,-456.05199999999996,93,75,1.03,NO,1669937520
219,rio tercero,-32.173,-64.1141,-415.87600000000003,47,38,3.24,AR,1669937520
220,esna,25.2934,32.554,-430.852,34,0,3.46,EG,1669937521
221,shushtar,32.0455,48.8567,-422.46399999999994,48,0,2.36,IR,1669937449
222,baykit,61.67,96.37,-514.876,98,47,1.2,RU,1669937382
223,port hedland,-20.3167,118.5667,-405.616,70,84,5.14,AU,1669937521
224,atambua,-9.1061,124.8925,-411.66399999999993,65,58,0.49,ID,1669937521
225,nikolskoye,59.7035,30.7861,-475.87,87,99,1.44,RU,1669937522
226,karratha,-20.7377,116.8463,-404.7339999999999,38,64,5.78,AU,1669937409
227,oromocto,45.8351,-66.4792,-459.526,59,20,5.14,CA,1669937522
228,leningradskiy,69.3833,178.4167,-464.83599999999996,83,100,4.0,RU,1669937399
229,dombarovskiy,50.7587,59.5386,-486.65199999999993,87,99,3.91,RU,1669937522
230,ikare,7.4913,5.2322,-420.03399999999993,94,73,1.33,NG,1669937523
231,panaba,21.2833,-88.2667,-414.59799999999996,80,15,6.73,MX,1669937523
232,alofi,-19.0595,-169.9187,-405.77799999999996,74,67,3.6,NU,1669937523
233,nabire,-3.3667,135.4833,-415.55199999999996,92,100,1.03,ID,1669937523
234,juba,4.8517,31.5825,-413.51800000000003,45,100,1.07,SS,1669937524
235,mirabad,30.4362,61.8383,-441.976,60,0,8.39,AF,1669937524
236,xiantao,30.3833,113.4,-457.492,47,61,1.52,CN,1669937524
237,fallon,39.4735,-118.7774,-439.9959999999999,50,75,14.92,US,1669937525
238,the valley,18.217,-63.0578,-411.21399999999994,78,20,2.06,AI,1669937525
239,udachnyy,66.4167,112.4,-512.2299999999999,67,97,2.5,RU,1669937525
240,san quintin,30.4833,-115.95,-432.166,62,87,4.79,MX,1669937526
241,upernavik,72.7868,-56.1549,-493.54599999999994,99,86,8.59,GL,1669937148
242,montepuez,-13.1256,38.9997,-422.17600000000004,87,100,1.47,MZ,1669937526
243,krasnyy chikoy,50.3643,108.7512,-497.308,87,100,5.2,RU,1669937526
244,port lincoln,-34.7333,135.8667,-424.73199999999997,69,0,4.87,AU,1669937366
245,oranjemund,-28.55,16.4333,-429.86199999999997,94,16,4.43,NA,1669937401
246,mayskiy,47.6931,40.1025,-465.66399999999993,44,96,8.42,RU,1669937527
247,bunia,1.5667,30.25,-431.19399999999996,93,81,0.68,CD,1669937527
248,kargasok,59.0556,80.8572,-501.034,99,70,3.29,RU,1669937527
249,cabedelo,-6.9811,-34.8339,-410.4039999999999,74,20,4.67,BR,1669937527
250,qurbus,36.8167,10.5687,-428.72799999999995,62,64,6.86,TN,1669937528
251,koslan,63.4564,48.8989,-475.04200000000003,98,100,1.47,RU,1669937528
252,shimoda,34.6667,138.95,-437.7099999999999,71,91,4.31,JP,1669937528
253,pisco,-13.7,-76.2167,-421.816,78,0,8.23,PE,1669937529
254,ameca,20.55,-104.0333,-417.40599999999995,51,23,0.98,MX,1669937511
255,sangar,63.9242,127.4739,-519.9159999999999,96,100,2.08,RU,1669937529
256,kabalo,-6.05,26.9167,-425.48799999999994,99,100,0.04,CD,1669937529
257,vanavara,60.34,102.2797,-513.508,97,86,2.03,RU,1669937529
258,broome,42.2506,-75.833,-458.662,68,100,4.63,US,1669937530
259,chara,56.9064,118.2631,-515.578,77,91,0.94,RU,1669937391
260,tasiilaq,65.6145,-37.6368,-459.508,73,84,3.22,GL,1669937136
261,lasa,46.6166,10.7002,-453.3879999999999,79,95,0.38,IT,1669937387
262,atuona,-9.8,-139.0333,-413.662,70,9,9.05,PF,1669937364
263,mae sot,16.7167,98.5667,-418.25199999999995,100,20,0.0,TH,1669937530
264,lokosovo,61.1333,74.8167,-506.0379999999999,96,45,2.25,RU,1669937530
265,lososina,48.9975,140.3106,-489.37,61,6,2.75,RU,1669937531
266,east london,-33.0153,27.9116,-420.466,93,83,2.64,ZA,1669937383
267,calderitas,18.55,-88.25,-409.162,78,40,0.0,MX,1669937531
268,hastings,50.8552,0.5729,-445.756,96,93,3.72,GB,1669937446
269,calama,-22.4667,-68.9333,-430.384,11,0,10.8,CL,1669937425
270,ust-kulom,61.6864,53.6902,-492.21399999999994,99,71,1.35,RU,1669937531
271,beidao,34.5686,105.8933,-465.3039999999999,66,80,1.42,CN,1669937532
272,omboue,-1.5746,9.2618,-413.5539999999999,88,100,1.79,GA,1669937274
273,neijiang,29.5835,105.0622,-449.1039999999999,82,100,0.68,CN,1669937532
274,cairns,-16.9167,145.7667,-406.57,63,100,5.14,AU,1669937532
275,sembe,1.6481,14.5806,-421.816,94,82,0.71,CG,1669937532
276,qinzhou,21.95,108.6167,-446.94399999999996,75,100,7.85,CN,1669937533
277,noyabrsk,63.1994,75.4507,-502.3299999999999,89,44,3.92,RU,1669937533
278,bonavista,48.6499,-53.1147,-449.35599999999994,86,100,17.76,CA,1669937392
279,bisira,8.5196,-81.7115,-433.966,94,65,2.46,PA,1669937533
280,lieksa,63.3167,30.0167,-465.28599999999994,96,100,0.48,FI,1669937400
281,hargeysa,9.56,44.065,-431.428,84,6,4.01,SO,1669937534
282,tucuma,-0.1833,-50.05,-414.7419999999999,91,69,2.91,BR,1669937534
283,ahuimanu,21.4447,-157.8378,-407.758,59,100,6.17,US,1669937534
284,seoul,37.5683,126.9778,-469.22799999999995,68,0,1.03,KR,1669937407
285,komagane,35.7296,137.9396,-456.178,51,77,1.4,JP,1669937534
286,kabanga,-2.6386,30.4678,-434.0559999999999,97,100,1.05,TZ,1669937535
287,okhotsk,59.3833,143.3,-495.418,98,100,3.25,RU,1669937535
288,abu zabad,12.35,29.25,-417.316,22,83,5.89,SD,1669937535
289,san jeronimito,17.55,-101.3333,-404.032,66,75,2.57,MX,1669937535
290,warwick,41.7001,-71.4162,-451.4799999999999,52,20,7.72,US,1669937190
291,yerbogachen,61.2767,108.0108,-502.78,92,100,3.31,RU,1669937270
292,bogovarovo,58.9785,47.0246,-479.236,98,100,1.28,RU,1669937536
293,deputatskiy,69.3,139.9,-507.5319999999999,96,100,3.71,RU,1669937368
294,shizunai,42.3339,142.3669,-463.45,51,92,5.78,JP,1669937536
295,nambour,-26.6333,152.95,-419.81800000000004,81,89,1.34,AU,1669937536
296,north myrtle beach,33.816,-78.68,-443.416,67,0,0.0,US,1669937536
297,kidal,18.4411,1.4078,-418.12600000000003,20,77,3.55,ML,1669937537
298,dunedin,-45.8742,170.5036,-440.85999999999996,72,38,7.6,NZ,1669937537
299,mount gambier,-37.8333,140.7667,-426.352,49,6,2.44,AU,1669937404
300,charters towers,-20.1,146.2667,-415.33599999999996,51,100,4.39,AU,1669937537
301,mbala,-8.8402,31.3659,-431.4459999999999,92,100,0.75,ZM,1669937440
302,poya,-21.35,165.15,-402.96999999999997,61,99,2.62,NC,1669937538
303,cabo san lucas,22.8909,-109.9124,-408.1719999999999,73,20,2.06,MX,1669937467
304,fort morgan,40.2503,-103.8,-433.2459999999999,37,0,0.0,US,1669937538
305,plouzane,48.3833,-4.6167,-450.616,93,34,1.54,FR,1669937140
306,yulara,-25.2406,130.9889,-405.86800000000005,14,0,4.6,AU,1669937538
307,sheboygan,43.7333,-87.9334,-458.08599999999996,64,0,4.63,US,1669937538
308,levanger,63.7464,11.2996,-466.816,74,4,2.16,NO,1669937539
309,millinocket,45.6573,-68.7098,-461.2539999999999,59,75,5.66,US,1669937539
310,san lorenzo,-25.3333,-57.5333,-413.7339999999999,78,20,3.6,PY,1669937361
311,palm beach,26.6503,-80.4498,-413.662,72,95,5.72,US,1669937352
312,la ronge,55.1001,-105.2842,-500.818,70,75,4.12,CA,1669937267
313,chapleau,47.8405,-83.4034,-468.5799999999999,74,75,1.54,CA,1669937256
314,beloha,-25.1667,45.05,-420.718,90,90,3.1,MG,1669937539
315,hay river,60.8156,-115.7999,-506.48799999999994,76,40,3.6,CA,1669937424
316,manzhouli,49.6,117.4333,-495.49,90,78,4.56,CN,1669937540
317,davila,18.4726,120.5763,-420.0879999999999,72,28,6.39,PH,1669937540
318,avera,33.194,-82.5271,-446.116,46,95,2.98,US,1669937540
319,biak,-0.9131,122.8766,-411.78999999999996,75,99,1.02,ID,1669937541
320,mangai,-4.05,19.5333,-423.65199999999993,97,100,0.46,CD,1669937541
321,ambatofinandrahana,-20.55,46.8,-430.54599999999994,81,50,0.89,MG,1669937541
322,wajir,1.7471,40.0573,-412.0419999999999,65,100,4.91,KE,1669937541
323,olinda,-8.0089,-34.8553,-411.34,69,40,2.57,BR,1669937542
324,souillac,-20.5167,57.5167,-417.89199999999994,78,75,2.06,MU,1669937542
325,sikasso,10.9167,-7.0,-412.34799999999996,30,82,1.21,ML,1669937542
326,kuching,1.55,110.3333,-409.64799999999997,95,20,1.54,MY,1669937542
327,zaraza,9.3503,-65.3245,-417.89199999999994,83,12,3.14,VE,1669937543
328,villa rica,33.7321,-84.9191,-442.066,68,100,2.09,US,1669937543
329,tacuarembo,-31.7333,-55.9833,-421.2219999999999,84,35,7.6,UY,1669937543
330,hun,29.1268,15.9477,-436.80999999999995,40,43,3.44,LY,1669937543
331,wiarton,44.7407,-81.1332,-459.21999999999997,69,100,4.12,CA,1669937544
332,cockburn town,21.4612,-71.1419,-411.628,67,0,10.15,TC,1669937440
333,khatanga,71.9667,102.5,-481.2879999999999,95,99,5.53,RU,1669937410
334,karnobat,42.65,26.9833,-452.6319999999999,91,100,2.47,BG,1669937544
335,sovetskiy,61.3614,63.5842,-499.95399999999995,99,14,1.48,RU,1669937544
